Election,CandidateID,CandidateName,ContributionType,City,State,ZipCode,Amount,PurposeCode,Purpose
2009,260,"William,Thompson, Jr.",Individual,Saint Albans,NY,11412,4000,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,Saint Albans,NY,11412,3500,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Party Committee,Brooklyn,NY,11241,250,Printing Expenses,Print Ads
2009,260,"William,Thompson, Jr.",Party Committee,Brooklyn,NY,11241,150,Printing Expenses,Print Ads
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11691,1040,Printing Expenses,Print Ads
2009,260,"William,Thompson, Jr.",Individual,Rego Park,NY,11374,80,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Limited Liability Company,Washington,DC,20037,6000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,Washington,DC,20037,977.52,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,Washington,DC,20037,879.36,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,Washington,DC,20037,17500,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,Washington,DC,20037,17500,Campaign Consultants,Campgn Consuls.
2009,51,"Tony,Avella",Individual,Kew Gardens,NY,11415,70,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10002,130.75,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11236,80,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11236,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10019,1126.17,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10019,245.25,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10019,1000,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10019,7156,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10019,44709.76,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Candidate Committee,Valley Stream,NY,11580,2000,Political Contributions,Polit Contribs.
2009,260,"William,Thompson, Jr.",Candidate Committee,Valley Stream,NY,11580,200,Printing Expenses,Print Ads
2009,260,"William,Thompson, Jr.",Party Committee,Brooklyn,NY,11209,200,Printing Expenses,Print Ads
2009,260,"William,Thompson, Jr.",Party Committee,Brooklyn,NY,11209,150,Printing Expenses,Print Ads
2009,260,"William,Thompson, Jr.",Individual,Columbus,OH,43207,371.2,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10023,63.1,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10023,154,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Party Committee,Staten Island,NY,10314,140,Printing Expenses,Print Ads
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11237,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Queens,NY,11369,7000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Queens,NY,11372,17,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Individual,Queens,NY,11372,8910,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,Queens,NY,11372,40,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,Queens,NY,11372,28,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10013,1299.48,Printing Expenses,Print Ads
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11210,560,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10010,3600,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,Miami Beach,FL,33139,220.59,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11221,400,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,,,,522.9,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,New York,NY,,337.5,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,New York,NY,,444.86,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,Bronx,NY,10455,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Bronx,NY,10455,480,Campaign Workers Salaries,Campgn Wrkrs $$
2009,51,"Tony,Avella",Individual,New York,NY,10002,280,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Other,Brooklyn,NY,11238,250,Other,Other: explntion
2009,1317,"Billy,Talen",Corporation,New York,NY,10012,27.36,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10014,289,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Party Committee,New York,NY,10026,500,Political Contributions,Polit Contribs.
2009,260,"William,Thompson, Jr.",Individual,,,,200,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,,,,1285.72,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,,,,6776,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,,,,609.19,Advance Repayment,Advance Repaymnt
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11212,80,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10005,1962.91,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Fort Lauderdale,FL,33133,1286.01,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10002,240,Campaign Workers Salaries,Campgn Wrkrs $$
2009,51,"Tony,Avella",Corporation,Brooklyn,NY,11231,75,Other,Other: explntion
2009,51,"Tony,Avella",Corporation,Brooklyn,NY,11231,75,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11201,30,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11201,7950,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11201,1000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11201,220,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11201,500,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11201,1045,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11201,255,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11201,585,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10007,66.95,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10007,27.25,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10017,3423.51,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10017,1627.83,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10010,560,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11212,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11212,480,Campaign Workers Salaries,Campgn Wrkrs $$
2009,51,"Tony,Avella",Individual,New York,NY,10025,4.5,Fundraising,Fundraising
2009,51,"Tony,Avella",Individual,New York,NY,10025,0.2,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Individual,Staten Island,NY,10303,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Staten Island,NY,10303,320,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10025,2546.93,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10012,29.38,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10035,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Labor Union,New York,NY,10003,80,Printing Expenses,Print Ads
2009,51,"Tony,Avella",Corporation,Bellerose,NY,11426,9965.62,Campaign Literature,Campgn Lit.
2009,51,"Tony,Avella",Corporation,Bellerose,NY,11426,216.75,Campaign Literature,Campgn Lit.
2009,51,"Tony,Avella",Corporation,Bellerose,NY,11426,3155.88,Campaign Literature,Campgn Lit.
2009,51,"Tony,Avella",Corporation,Bellerose,NY,11426,1076.16,Campaign Literature,Campgn Lit.
2009,51,"Tony,Avella",Corporation,Bellerose,NY,11426,2080.8,Campaign Literature,Campgn Lit.
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10121,56.69,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,,,,522.9,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10022,481.2,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11418,68.27,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11418,80.2,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11418,460.41,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11418,103.1,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11418,-71.84,,
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11418,-65.87,,
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11418,330.96,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11418,397.63,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11418,80.55,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11418,69.82,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11418,58.73,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11418,195.96,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11418,496.44,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11418,358.19,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11418,243.78,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11418,173.52,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11418,108.68,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11418,86.16,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11418,713.35,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11418,65.87,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11418,875.46,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11418,125.18,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11418,259.71,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11418,39.16,Office Expenses,Office Expenses
2009,1317,"Billy,Talen",Corporation,New York,NY,10012,83.93,Office Expenses,Office Expenses
2009,1317,"Billy,Talen",Corporation,New York,NY,10012,186.7,Office Expenses,Office Expenses
2009,1317,"Billy,Talen",Corporation,New York,NY,10012,25.23,Office Expenses,Office Expenses
2009,1317,"Billy,Talen",Corporation,New York,NY,10003,44.68,Office Expenses,Office Expenses
2009,1317,"Billy,Talen",Corporation,New York,NY,10003,2.7,Office Expenses,Office Expenses
2009,1317,"Billy,Talen",Corporation,New York,NY,10011,23.83,Office Expenses,Office Expenses
2009,1317,"Billy,Talen",Corporation,New York,NY,10012,15.17,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11418,450.93,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11418,55.53,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11418,777.33,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11418,285.06,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11418,80.55,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11418,80.55,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11418,92.46,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11418,88.16,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11418,121.17,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11418,116.81,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11418,407.06,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11418,78.37,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11418,120.82,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11418,62.59,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11418,1101.24,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11418,241.5,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11418,243.97,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11418,23.93,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11418,422.3,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11418,473.46,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11418,453.25,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11418,51.16,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11418,620.79,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11418,529.09,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11418,366.12,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11418,137.12,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11418,194.33,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11418,129.41,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11418,269.78,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11418,222.34,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11418,341.41,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11418,162.23,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11418,329.44,Office Expenses,Office Expenses
2009,1317,"Billy,Talen",Corporation,New York,NY,10012,21.43,Office Expenses,Office Expenses
2009,1317,"Billy,Talen",Corporation,New York,NY,10016,12.98,Office Expenses,Office Expenses
2009,1317,"Billy,Talen",Corporation,New York,NY,10012,78.82,Office Expenses,Office Expenses
2009,1317,"Billy,Talen",Corporation,New York,NY,10012,6.49,Office Expenses,Office Expenses
2009,1317,"Billy,Talen",Corporation,New York,NY,10012,11.9,Office Expenses,Office Expenses
2009,1317,"Billy,Talen",Corporation,New York,NY,10003,74.3,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11418,466.59,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11418,399.33,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11418,-36.84,,
2009,1286,"Kevin,Coenen",Corporation,New York,NY,10011,11.61,Campaign Literature,Campgn Lit.
2009,1286,"Kevin,Coenen",Corporation,Lake Grove,NY,11755,0.09,Campaign Literature,Campgn Lit.
2009,1286,"Kevin,Coenen",Corporation,Lake Grove,NY,11755,17.47,Campaign Literature,Campgn Lit.
2009,1286,"Kevin,Coenen",Corporation,Lake Grove,NY,11755,26.77,Campaign Literature,Campgn Lit.
2009,1286,"Kevin,Coenen",Corporation,Lake Grove,NY,11755,2.61,Office Expenses,Office Expenses
2009,1286,"Kevin,Coenen",Corporation,Lake Grove,NY,11755,70.61,Petition Expenses,Petition Expns.
2009,51,"Tony,Avella",Corporation,Boston,MA,2241,219.58,Office Expenses,Office Expenses
2009,51,"Tony,Avella",Corporation,Boston,MA,2241,303.3,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11228,100,Printing Expenses,Print Ads
2009,260,"William,Thompson, Jr.",Other,Staten Island,NY,,1000,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11355,980,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11355,1314,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11212,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10016,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,51,"Tony,Avella",Individual,New York,NY,10009,400,Campaign Consultants,Campgn Consuls.
2009,51,"Tony,Avella",Individual,New York,NY,10009,200,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Individual,,,,250,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,,,,500,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,,,,250,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Flushing,NY,11367,160,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10031,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,New York,NY,10031,80,Campaign Workers Salaries,Campgn Wrkrs $$
2009,1317,"Billy,Talen",Corporation,Brooklyn,NY,11217,1000,Campaign Consultants,Campgn Consuls.
2009,1317,"Billy,Talen",Corporation,Brooklyn,NY,11217,2500,Campaign Consultants,Campgn Consuls.
2009,1317,"Billy,Talen",Corporation,Brooklyn,NY,11217,2500,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10113,250,Printing Expenses,Print Ads
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10113,175,Political Contributions,Polit Contribs.
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10113,150,Printing Expenses,Print Ads
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10003,278.97,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10038,19903.73,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10038,15000,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10038,37590.24,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10038,34263.95,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10038,7496.24,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Limited Liability Company,New York,NY,10038,10327.87,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10016,130.65,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10016,108.3,Other,Other: explntion
